-0.247872,-0.236342,0.00017,1.810831,0.525309,0.079741,-0.052401,-1.151041,0.053565,-0.780125,-0.457408,-0.024229,-1.0156450000000001,0.590496,1.5262360000000001,-4.1420069999999996,4.626844999999999,16.75047,2.5888459999999998,5.518143,-11.585742999999999,49.191181,4.0
-0.492068,-0.383095,-0.020439,1.820727,0.579627,-0.403583,0.097966,0.083461,-0.810111,0.3295,1.388724,1.2769030000000001,-0.013944,-1.7258639999999998,1.552562,-8.52443,11.786539,16.217619,7.152430000000001,3.361737,-17.029501999999997,2.306123,5.0
-0.557937,-0.372536,-0.11273,1.819559,-0.014821,0.032286,0.514312,0.115466,0.013199,-0.018729,0.196874,0.010966,-0.001117,0.331117,9.225446,0.895598,-2.666502,-1.024197,-1.310932,-0.105878,-2.1916189999999998,4.209502,7.0
-0.052001,-0.180336,-0.085231,1.267791,0.246521,0.000595,0.400166,-0.042443,-0.168466,-0.088725,0.607576,-0.000135,-0.012003,-0.343374,-7.159999000000001,-6.952666000000001,1.198475,29.212699,4.2667,-3.579102,-19.720538,-0.907553,6.0
0.166608,-0.344859,0.119591,1.407508,-0.01369,0.129718,0.088527,-1.808914,-0.02207,0.551913,2.273295,-0.194973,0.400415,1.195638,-1.876225,1.9416069999999999,-1.146432,0.777318,0.397435,0.698111,2.4148330000000002,-1.5171860000000001,5.0
-0.658729,-0.753417,-0.017895,1.7253479999999999,0.959477,-0.824765,0.186192,-0.007193,-0.973796,0.141087,0.723278,1.1567290000000001,-0.312319,-1.2660129999999998,-0.140961,-7.759129,14.909267000000002,8.777227,16.201134,3.1562900000000003,-13.436782000000001,-59.671555000000005,2.0
-0.181679,-0.176943,0.131488,1.841304,0.316487,0.108893,-0.03092,-0.038148,0.333382,-0.282509,-1.5672549999999998,-0.339711,-0.061084,1.3427799999999999,-4.298347,-0.381826,-2.4161330000000003,-7.355606,0.291021,-1.487048,7.819648,5.4052169999999995,1.0
0.22676,-0.244519,0.165229,1.466952,0.408221,0.098153,0.038126,0.091384,-0.299799,0.317371,1.330929,0.331849,0.233758,-1.297038,-3.530682,4.792104,-3.385507,-8.640457000000001,-2.515708,0.501075,15.042204000000002,15.596675,4.0
-0.499221,-0.325004,-0.05128,1.637033,-0.050635,0.108237,0.372384,1.1418629999999999,-0.035072,1.325725,0.749386,0.450146,0.609288,0.206067,34.040544,-2.005134,6.785216999999999,15.274413000000001,1.371775,1.85276,-4.62624,9.191389,7.0
0.143015,-0.356294,0.071964,1.544513,0.019391,0.095962,0.17752,-0.103046,0.021336,-0.116248,0.024618,-0.024598,-0.005217,0.008726,1.424627,-0.655947,1.221668,-0.297758,0.699068,0.080147,0.013469,13.593988000000001,3.0
-0.843518,-0.701423,0.283824,1.8458599999999998,1.145176,-0.73347,0.045798,0.110426,0.238301,0.013012,0.099028,0.105771,-0.059734,0.165605,2.674847,16.807322,-12.332571000000002,-17.350162,-28.252888000000002,-4.362211,18.553498,2.801323,4.0
0.029681,-0.221365,-0.029342,1.273666,0.256731,0.026679,0.305803,-0.943703,-0.401007,-0.399645,1.934837,0.064155,-0.562994,-1.295324,1.961354,-6.801786,2.336739,16.144989000000002,10.055363999999999,-1.4322,-17.310567000000002,-1.5833899999999999,6.0
0.394625,-0.537156,0.200518,1.014715,0.134562,0.106703,-0.070279,-1.311455,0.308841,-0.08843,-0.151327,-0.021995,0.002719,-0.122847,-17.940539,5.147494999999999,-0.688002,25.11186,-4.264494,-0.245712,10.118387,1.737868,6.0
-0.288594,-0.390351,0.108449,1.7487689999999998,0.372216,-0.089165,0.073348,0.008517,-0.064587,0.344022,0.312782,0.283145,0.344754,-0.124707,-0.681618,6.493228,-10.104204,-16.425507999999997,-6.588792,-0.513722,19.03707,0.830315,7.0
0.042515,-0.417587,-0.018042,1.57417,0.099345,0.043027,0.20744,-1.8583490000000003,0.21502,-0.893007,2.6339799999999998,-0.22684,-0.565607,1.675428,-0.404496,-2.4957,-3.6783040000000002,-5.941653,-0.959594,-2.407934,1.255372,-26.505587,2.0
0.336034,-0.50442,0.1178,1.163343,0.145118,0.109771,0.004137,-0.388234,0.161309,-0.141377,1.3530469999999999,-0.150321,-0.075996,0.587535,-11.22781,2.825164,-0.029267,11.128266,0.063459,-0.662603,6.594378999999999,25.610104,4.0
-0.484748,-0.283663,0.12021,1.8999259999999998,0.516669,-0.229433,0.094898,-0.031767,0.623187,-0.546452,-1.3213709999999999,-1.056646,0.086058,1.416109,2.0954990000000002,-0.914389,-3.506824,-9.850066,-2.4947209999999997,9.191311,5.871167,19.519329,4.0
-0.346808,-0.292648,-0.064622,1.5366799999999998,0.305677,-0.206544,0.291227,0.101289,0.137786,-0.255223,-0.775267,-0.500313,0.206842,0.569015,-3.3733519999999997,-8.059722,3.690964,23.703098999999998,12.510192,-2.5016529999999997,-16.832092000000003,27.976915,3.0
0.186924,-0.272722,0.116377,1.0373709999999998,0.383183,0.051355,0.538328,0.417821,-0.231274,0.160677,-0.410605,0.226097,0.175556,0.000212,-9.821676,-2.208037,-0.008154,34.002662,-2.047596,2.6117369999999998,-18.817692,8.727958000000001,7.0
-0.141215,-0.156586,0.03036,1.7527110000000001,0.360092,0.003023,0.057306,0.019394,0.258873,-0.185234,-1.6074,-0.384234,-0.019184,1.315023,4.277492,0.350245,-1.9844540000000002,-9.201299,0.124684,1.912003,8.085411,-2.102363,6.0
-0.426636,-0.340149,-0.02865,1.657411,0.371525,-0.243368,0.239059,0.466389,0.818588,-0.566653,-2.05905,-1.328126,0.504269,1.736127,-1.10656,-4.817448000000001,3.6144870000000004,6.622977000000001,8.756225,-0.386376,-6.478976,6.43011,7.0
-0.282751,-0.265442,-0.044987,1.4664030000000001,0.312494,-0.142868,0.339559,-0.279811,-0.39839,-0.126168,1.256159,0.611694,-0.612671,-0.836271,-1.974329,-9.907264,3.65615,18.222656,4.123495,-3.698485,-17.063156,44.605274,4.0
-0.415703,-0.388718,0.083347,1.7359200000000001,0.378248,-0.204242,0.166177,0.586874,0.739875,-0.482931,-2.095518,-1.230816,0.34947,1.603292,2.520041,2.4293240000000003,-7.233327,-8.411083999999999,-0.077658,4.4264660000000005,8.669872999999999,5.219121,3.0
-0.193208,-0.371148,0.008652,1.991221,0.576171,-0.036104,-0.163642,-0.996312,0.0074,-0.156334,-0.137194,0.00378,-0.47094,0.843233,-5.311844000000001,1.197643,-10.228028,-21.280610999999997,-6.553674000000001,-9.665769000000001,15.54571,0.173787,7.0
0.197166,-0.319186,0.122032,1.462931,0.383371,0.087412,0.073416,-0.024061,-0.482195,0.607614,1.297084,0.36261,0.236341,-1.346479,-1.44285,5.607136,-1.8495409999999999,-15.926913,-2.123857,-2.085301,20.437786,2.184748,3.0
0.478066,-0.364022,0.096375,1.27176,-0.045106,0.111306,0.017947,0.598931,0.326582,-0.572124,-1.816616,0.148115,-0.437188,-0.901568,-14.841839000000002,7.252333999999999,-0.999495,9.059627,-1.928296,0.219303,5.821569,-1.9029650000000002,1.0
0.099267,-0.215145,0.011531,1.2091690000000002,0.263611,0.061202,0.338792,-0.182579,0.223667,-0.355646,-0.920213,-0.208698,0.013537,0.683355,-8.116087,-5.519861,-2.736056,25.460388000000002,3.323801,-4.151112,-16.231606,-39.826344,2.0
-0.264184,-0.315204,0.040465,1.5895219999999999,0.329836,-0.112181,0.201467,0.015374,0.706856,-0.828872,-1.7737630000000002,-0.675808,-0.013498,1.5789090000000001,2.20058,-1.869171,2.6711669999999996,0.418103,2.7094560000000003,-0.137314,-6.551282,11.65199,3.0
-0.380384,-0.457353,-0.107933,1.672192,0.636709,-0.461121,0.281322,0.157793,0.780969,-0.73234,-1.594108,-1.502039,0.406119,1.3810360000000002,-0.028072,-5.207091999999999,3.6418510000000004,10.670849,11.659449,2.823285,-12.302371,38.53688,4.0
-0.432755,-0.515629,-0.13828,1.653343,0.669256,-0.577733,0.283624,0.025881,-0.343989,0.200904,0.960892,1.016382,0.166974,-1.107984,0.175273,-7.103376,9.663671,17.564748,11.477762,1.849225,-16.989718,-2.7805880000000003,6.0
-0.714335,-0.714806,0.26576,1.822423,0.933904,-0.635271,0.081855,-0.469265,-1.110617,1.0612219999999999,0.609825,1.7402520000000001,-0.018979,-0.682533,-2.480727,10.534317,-8.368033,-4.469691,-14.805382999999999,3.442893,15.049007999999999,14.582178,4.0
-0.401063,-0.323121,-0.066035,1.584307,0.318777,-0.223422,0.308872,-0.205341,-0.606803,0.292106,1.477478,0.695767,-0.316145,-1.118567,-1.086171,-4.7404660000000005,8.614473,13.708502,1.843209,-1.6750619999999998,-14.870856,0.121375,5.0
-0.254522,-0.361509,-0.258343,1.827445,-0.043284,-0.06668,0.464445,-0.010404,2.7e-05,-0.041844,0.000382,0.004518,-0.001913,0.000151,-0.304586,0.015239,0.001486,-0.032449,0.055655,0.134398,0.496852,3.4950449999999997,7.0
0.344516,-0.461883,0.091128,1.11779,0.122561,0.113607,-0.034989,-0.291365,0.263369,-0.254056,1.290978,-0.10833,-0.175243,0.408413,-17.777588,2.777479,-2.135357,28.139043,-4.181511,-0.770475,13.286941,0.926863,6.0
-0.303258,-0.207103,0.059074,1.900586,0.426537,-0.054516,0.009741,-0.072079,0.364823,-0.216467,-1.215863,-0.440093,-0.057697,1.120427,1.8417299999999999,2.053115,-2.7802849999999997,-13.549695999999999,-2.869942,0.421981,10.546057000000001,15.670022,4.0
-0.172261,-0.30047,-0.023404,1.6791509999999998,0.366875,-0.070753,0.09176,0.652576,0.951549,-0.50472,-2.5637659999999998,-1.150293,0.375905,2.2038740000000003,1.9100279999999998,2.299577,0.583429,-11.977558,-1.528732,3.285591,5.9211290000000005,20.997857999999997,4.0
0.328603,-0.121996,-0.017246,0.922342,0.318872,0.081149,0.498365,-0.26037,0.020912,-0.510836,0.02804,-0.114486,-0.108469,-0.001031,-17.739827,-4.65612,1.019929,39.730812,-1.5023520000000001,-7.793769999999999,-21.553532,8.554171,7.0
-0.520216,-0.420911,0.094417,1.948433,0.573406,-0.141974,-0.044729,-0.526599,-0.892865,1.186496,1.7652619999999999,1.574575,-0.17975,-1.5233709999999998,1.150128,-3.3941779999999997,8.362707,5.513123,10.388086,6.254707,-4.468626,24.823729999999998,3.0
0.043363,-0.366002,-0.048987,1.540931,0.024732,0.066809,0.220482,-0.110452,-3e-06,0.11499,0.06305,-0.007479,0.000906,-0.002657,2.2054970000000003,0.000455,-0.652862,-0.444764,0.339064,-0.054959,0.074638,-1.3958110000000001,5.0
-0.041689,-0.225566,-0.104131,1.7153580000000002,0.517549,-0.023062,-0.056237,-0.024215,-0.693908,0.217417,2.290717,0.737034,0.599863,-1.9340529999999998,5.490711,1.333907,8.35778,0.743695,2.114247,4.585123,-0.036455,-0.754106,5.0
0.034378,-0.409199,-0.086749,1.680638,0.063562,-0.017581,0.330189,3.194232,-0.147915,2.2627599999999997,-1.6258290000000002,0.346465,1.0491139999999999,-1.575931,-1.362844,-12.991143,-3.6626760000000003,-14.661213,-1.445652,-5.993835,-4.675962,1.448223,6.0
0.04439,-0.266878,-0.034891,1.4379870000000001,0.45057,-0.025363,0.214578,-0.345201,-0.551329,0.203948,1.8829040000000001,0.454147,0.007156,-1.56329,4.169622,-2.627325,7.966991,8.761594,2.7437110000000002,2.9414689999999997,-10.85438,41.146091,4.0
0.314703,-0.256926,0.008504,1.382218,-0.03389,0.105935,0.09313,-2.155677,0.453777,-0.950739,0.343704,-0.144321,-0.18686,0.219117,-13.418397,-1.766866,-6.035925,4.83933,-3.447114,-1.803177,5.459638,8.921055,3.0
-0.25603,-0.308542,-0.13736,1.780666,-0.057547,0.031519,0.41688,-0.743263,-0.143958,0.217598,-0.481418,0.151798,-0.002749,0.092801,-5.646457,-3.065789,3.372319,-5.9246870000000005,1.4802899999999999,0.708918,-5.040277,17.174549,4.0
0.17019,-0.377783,0.134042,1.2565540000000002,0.066546,0.135855,0.023317,-2.092612,0.143885,0.216989,2.034743,-0.300063,0.19014,1.043752,-7.508435,3.9483129999999997,2.620229,15.450586999999999,-1.267774,0.704124,9.012744,5.696344,7.0
-0.230719,-0.21348,0.043712,1.878909,0.331158,0.01453,-0.116844,-0.130175,-0.461575,0.492943,2.161651,0.809234,0.048156,-1.010098,-0.79944,0.716794,-1.443124,-5.058266000000001,1.674965,-2.5595220000000003,16.972466,2.9350650000000003,7.0
-0.552174,-0.348442,-0.079262,1.7029020000000001,0.366027,-0.304743,0.272815,-0.088353,-0.454012,3.5e-05,1.105653,0.858492,-0.290706,-0.601187,-1.670378,-8.593278,5.728152,16.111735999999997,8.694348,-1.022704,-15.389206,0.951483,1.0
-0.481952,-0.662467,-0.066495,1.7881169999999997,0.888602,-0.674397,0.122516,0.086526,-0.775613,0.866333,1.5609309999999998,1.763267,0.711726,-1.682694,2.191481,2.1079779999999997,3.5434330000000003,-4.7480839999999995,-5.229305,2.6928520000000002,6.710199,4.30605,7.0
-0.069828,-0.431849,-0.160011,1.621073,0.011788,-0.082791,0.314078,2.693936,0.059338,2.066293,-0.972839,0.223773,1.140757,-1.1101290000000001,8.791506,-8.776614,5.283414,-7.862804,-1.376449,-1.148995,-3.5218059999999998,4.228811,7.0
0.148817,-0.264553,-0.018303,1.434939,0.483463,-0.01539,0.190795,0.097384,-0.487172,0.535638,1.7099919999999997,0.437627,0.350676,-1.715984,4.552667,2.2933,2.574976,-10.926926,0.686554,0.622642,8.803415,8.225458,3.0
0.101913,-0.204746,0.167208,1.347854,0.297386,0.117332,0.235291,-0.311254,-0.089708,-0.073038,1.170926,-0.120738,0.026765,-1.1799959999999998,-2.294674,-5.388994,0.886515,37.425089,4.932657,0.525562,-24.496769,-1.391925,6.0
-0.07609,-0.143077,-0.002124,1.5665719999999999,0.256828,0.025271,0.136325,-0.30397,-0.334838,0.05465,1.072463,-0.004288,-0.028388,-1.578965,17.226591,-5.349482,10.391879,22.869168,9.699059,4.488531,-27.944515000000003,7.950056,3.0
-0.006755,-0.168807,0.172769,1.49108,0.370334,0.116565,0.193097,1.2221440000000001,0.047689,-0.002187,-2.78907,0.001869,-0.192843,1.7561240000000002,11.311594,-1.3358430000000001,3.741803,1.7744209999999998,-3.172011,2.4457869999999997,-12.468167999999999,-4.490181,6.0
-0.126785,-0.254067,-0.174713,1.505149,-0.063767,0.048397,0.208974,-2.8509919999999997,-0.568268,-0.992823,1.259431,-0.145987,-0.354304,1.238541,4.337616000000001,-6.644112,7.465930999999999,7.17471,1.200231,1.1272,6.41162,44.059090000000005,4.0
-0.227804,-0.326326,-0.047343,1.6387189999999998,0.383683,-0.158211,0.139325,-0.235377,0.548638,-0.45407,-1.6510209999999998,-1.175133,-0.02133,1.5487600000000001,0.900597,-1.045501,0.154692,-0.634786,2.062265,1.17893,-2.078407,-0.667562,5.0
-0.097208,-0.326294,-0.033426,1.615094,0.410606,-0.116784,0.028851,-0.576916,-0.887476,0.557882,2.298109,1.2898290000000001,-0.478817,-1.806923,1.548999,1.905923,0.689782,-5.567654,1.768248,5.883431,11.430266,-2.008203,6.0
0.002177,-0.316773,-0.080748,1.495001,0.000981,0.026916,0.210509,-0.243453,8.1e-05,-0.017742,0.125331,-0.001606,0.001686,0.002483,-0.10588,-0.094454,0.319998,-0.224956,-9.1e-05,-0.052252,0.003016,3.7074510000000003,7.0
0.275936,-0.382275,0.058267,1.442631,0.024983,0.079084,0.143764,-0.098894,-0.000611,-0.062873,-0.063434,0.011857,0.001742,-0.138909,-3.7785519999999995,-0.030895,-0.927396,1.4691969999999999,-0.358475,-0.041549,0.655085,22.515043,4.0
-0.182251,-0.260227,-0.069931,1.380449,0.257139,-0.109112,0.357972,0.023415,0.066251,-0.254335,-0.603107,-0.229012,0.12869,0.393002,-5.060446,-7.893853,3.8611199999999997,24.976326,6.861003999999999,-5.225223000000001,-18.50384,26.823853000000003,3.0
-0.42109,-0.358022,0.104605,1.902497,0.023035,0.238658,0.554973,2.647745,-0.870053,1.189535,-0.408194,0.717998,0.05581,-1.579862,0.975636,-8.867328,-10.107421,-24.766601,-2.660062,-7.650281,-10.345581,5.1584330000000005,3.0
-0.575446,-0.742704,0.113801,1.7503240000000002,0.809874,-0.731169,0.225318,-0.492597,1.624024,-0.519997,-1.540982,-2.379825,-0.351784,2.6320490000000003,-0.82194,-32.427465000000005,-25.164776999999997,4.049962,33.306348,7.989889999999999,-9.667606,-89.626701,2.0
-0.267884,-0.30109,0.110974,1.7196619999999998,0.511077,0.000721,0.206906,0.378797,0.469948,-0.404635,-1.870956,-0.539605,0.001784,1.545168,3.083621,-0.829034,-3.0689349999999997,-14.802481,0.192202,-0.686215,6.230723,11.348175,1.0
-0.334664,-0.321925,-0.180494,1.720693,-0.030906,-0.016046,0.452171,0.842893,0.288375,-0.624606,-0.514587,-0.207004,-0.244389,-0.364431,-4.779173999999999,-1.393015,3.456292,2.843697,2.1958189999999997,1.179286,2.051523,-5.0292650000000005,1.0
0.045867,-0.259756,0.208803,1.771498,0.431972,0.154157,-0.158272,0.175793,0.011327,0.127851,0.259525,0.092736,0.22467,0.027863,1.149751,2.04277,-5.207451,-22.008464,-5.012353,-1.010535,14.758157,4.794308999999999,4.0
-0.678081,-0.432189,0.062593,1.8487810000000002,0.724768,-0.322262,0.117146,-0.37943,-0.203145,0.124015,-0.187184,0.13412,-0.943914,0.212081,-2.282947,-13.476386999999999,5.678394,23.883122,25.014443,3.076275,-21.792901999999998,8.959673,7.0
-0.109004,-0.386673,-0.00268,1.567352,0.025517,0.048397,0.255005,-0.129646,0.03329,-0.082101,0.027634,-0.043384,-0.003714,-0.006844,1.599481,-0.471507,0.760085,-0.805202,0.56671,0.053435,-0.003999,-26.097808999999998,2.0
0.188652,-0.194527,-0.046137,1.216473,0.465618,-0.05068,0.361109,0.030098,0.102366,-0.2183,-0.726102,-0.219056,-0.015413,0.39303,-5.011017,-4.945608999999999,0.48419,27.412576,4.868836,1.878439,-18.624093,-2.7805880000000003,6.0
-0.778769,-0.498602,0.212196,1.621581,0.613996,-0.715825,0.43169,0.009047,0.470524,-0.510353,-0.222131,-0.562892,0.369536,0.152181,-0.263438,-18.69843,7.79755,10.212532000000001,26.019841,-9.561489,-19.185093,-7.149038000000001,1.0
-0.226154,-0.295159,-0.159885,1.7034770000000001,-0.066909,0.051466,0.369315,0.02221,0.003532,-0.053856,-0.001728,-0.037443,-0.041391,0.019883,-0.968138,-0.214637,3.3757330000000003,0.369698,0.84637,1.255401,-0.237095,0.984792,6.0
0.004712,-0.197898,0.147259,1.571504,0.300276,0.121168,0.08339,-0.748085,0.512317,-0.531415,-1.109442,-0.355594,-0.241339,1.509789,-21.371638,7.275457,-0.791823,24.660084,-5.438225,-2.968795,-9.325268,-1.6385610000000002,5.0
-0.563624,-0.556979,-0.218539,2.021878,0.129095,-0.255406,0.688462,-0.793328,-0.146877,0.4554,-0.941971,0.440681,0.00498,0.244688,20.290449,6.958150999999999,-0.615653,-17.377597,-1.979155,6.437407,-23.68511,-0.289645,6.0
0.215334,-0.300248,-0.038808,1.547906,-0.001249,0.053767,0.172917,0.065205,-0.001413,0.036706,0.064891,-0.00182,0.002463,0.043561,2.789593,-0.041157,0.124133,-1.392968,0.09566,-0.062272,-0.037089,0.270335,6.0
-0.100302,-0.298363,-0.214737,1.8116419999999998,-0.001375,-0.017581,0.429155,2.7549900000000003,0.61554,1.532044,-0.987148,0.364065,0.773672,-1.532683,1.051709,-10.308678,1.8864459999999998,-15.0509,0.558064,-1.028573,-6.587813000000001,15.596675,3.0
-0.021133,-0.43119,0.122544,1.4567370000000002,0.030732,0.125882,0.215879,0.019142,1.4e-05,0.006474,0.048291,-0.006514,-0.006169,0.014913,0.437335,-0.005731,0.386933,-0.633643,0.026081,0.080454,-0.095635,-34.797077,2.0
-0.429463,-0.380769,0.138419,1.642049,0.365524,-0.167418,0.27128,0.457903,0.749192,-0.692077,-1.649957,-0.713804,0.238262,1.284093,0.794569,2.130782,-3.781829,-6.513891,-0.477497,0.335902,4.559130000000001,23.364667999999998,4.0
-0.086039,-0.290572,-0.201637,1.7671569999999999,-0.003951,-0.016813,0.394632,1.9275689999999999,0.346102,1.120263,-0.882029,0.310788,0.572835,-1.20275,-0.518252,-5.342221,0.959893,-6.445054,0.128961,-0.729121,-1.8102,10.466308999999999,1.0
-0.186869,-0.357365,0.005499,1.7347569999999999,0.422576,-0.116017,0.034222,0.062715,0.527441,-0.188315,-1.177375,-0.797408,0.03653,1.205894,-0.258252,8.280406,-3.6003819999999997,-17.594769,-9.622044,0.507326,14.062183,-5.437044,2.0
0.050526,-0.350639,-0.017037,1.4773459999999998,0.028219,0.067576,0.185959,0.25987,0.072339,-0.105324,-0.326647,-0.01459,-0.01051,-0.196553,-0.59121,0.541064,0.053805,0.135961,0.379204,0.200696,-0.269166,3.514354,7.0
0.079129,-0.218852,0.025982,1.169459,0.276146,0.051996,0.413976,-0.314295,-0.315345,-0.085164,1.563995,0.246606,-0.279189,-1.0320340000000001,-4.156987,-6.851192999999999,2.249674,18.81533,-0.0194,-2.4994080000000003,-18.524327,6.565278,7.0
-0.100695,-0.247786,-0.053877,1.437594,0.282366,-0.055409,0.272047,-0.019928,0.466099,-0.434213,-1.716649,-0.575352,0.115495,1.343159,-2.40972,-5.270322,1.247371,11.067328999999999,5.124564,-2.0303,-10.973734,-28.000774,2.0
-0.219305,-0.333486,-0.057187,1.780761,-0.011868,0.07755,0.391563,0.05316,0.002671,-0.000411,-0.001071,-0.000119,0.006141,0.015739,0.8943,0.092621,0.107308,-1.64645,0.035513,-0.005407,-0.870338,-17.398539000000003,2.0
-0.300798,-0.322522,0.009227,1.6863560000000002,0.016281,0.078317,0.370082,-0.535093,0.00516,0.066227,-0.57168,0.066281,0.012999,-0.230256,2.207649,-0.348923,0.959207,-0.60249,0.053445,0.129391,-3.8886160000000003,-0.910312,5.0
-0.512551,-0.551444,-0.073406,1.754188,0.82087,-0.686672,0.14323,0.167163,-0.500909,0.469843,1.691483,1.4831809999999999,0.887567,-1.74373,1.9208889999999998,-0.352662,7.164574000000001,5.210642,0.620185,5.666389,-3.029661,1.7599360000000002,5.0
-0.463769,-0.406216,0.071566,1.7915889999999999,0.436838,-0.221887,0.110172,0.343289,0.861665,-0.724037,-2.046297,-1.381424,-0.017837,1.9674060000000002,-2.977563,0.137424,-4.356286,-2.5255970000000003,2.045914,1.685096,5.762576999999999,-23.651139999999998,2.0
0.28137,-0.492608,0.153426,1.3244129999999998,0.066232,0.111306,0.074718,-0.180532,0.027533,-0.064637,0.192463,-0.018008,0.005865,0.167284,-8.261936,1.965426,-1.994965,9.297233,-0.396242,-0.024582,3.59255,1.409604,6.0
-0.307332,-0.255826,0.094552,1.783368,-0.03232,0.158871,0.330956,-1.8767200000000002,0.223835,0.761555,1.391145,-0.039498,0.511317,1.4651239999999999,9.286937,3.86395,-8.508804,-23.275434,1.448164,-2.183221,-13.479792999999999,-14.261551,3.0
-0.019988,-0.232895,-0.037855,1.344854,0.297729,-0.022421,0.270513,-0.585964,-0.620864,-0.120825,2.0393630000000003,0.464507,-0.528255,-1.652932,4.658206,-3.5008550000000005,8.715892,6.7027220000000005,4.1685669999999995,1.108584,-12.377625,-1.564081,6.0
-0.217923,-0.338576,-0.237294,1.6903139999999999,-0.033231,-0.041363,0.293364,-2.315474,-0.848253,-0.380796,2.469551,0.18421,-0.517513,1.948041,8.171585,0.329661,11.578609,-3.975305,6.582762,3.704247,1.1242889999999999,-14.408166,2.0
0.267569,-0.206874,0.059326,1.4606059999999998,0.541331,0.045985,0.097966,0.193787,0.019079,-0.007684,-0.099462,0.002161,0.008302,0.11263,-5.246762,3.3945800000000004,-7.5716220000000005,-19.356275,-2.919852,-7.088419,19.218225,-1.042721,6.0
-0.165395,-0.312877,-0.161802,1.6009360000000001,-0.021293,6.5e-05,0.314845,-0.664013,-0.237588,0.344816,0.293912,0.071187,-0.007741,0.145577,2.994475,1.8968770000000001,2.921163,-2.561201,0.431125,0.837769,-3.10197,17.398539000000003,1.0
0.257777,-0.438321,0.129675,1.326047,0.021119,0.124348,0.073184,0.964556,0.007675,-0.501848,-1.3333780000000002,0.069013,-0.269456,-0.694261,-3.7597970000000003,1.09948,-2.5012790000000003,3.129448,-0.596853,-0.377246,2.600155,24.942541000000002,4.0
-0.143979,-0.200591,0.117697,1.5613569999999999,0.436778,0.055958,0.313544,0.733152,0.052529,-0.132072,-2.605772,0.000921,-0.534961,1.5972959999999998,4.009588,-0.689969,0.981976,-8.601028999999999,-0.081154,-1.016057,0.529263,-19.573357,2.0
0.20481,-0.542873,0.184653,1.399026,0.124854,0.115909,0.14223,-1.814699,0.712645,-0.503082,1.9708860000000001,-0.312102,-0.001461,1.1749459999999998,-12.365377,4.6274809999999995,-12.351675,0.773904,-2.219662,-1.9879259999999999,2.905827,-1.153062,5.0
0.34615,-0.2628,-0.016911,1.278326,-0.010611,0.048397,0.020248,0.279297,-0.214657,0.368998,-1.218028,0.13126,0.186725,-0.850718,-39.697113,3.575195,-2.82899,55.60773199999999,-3.4658029999999997,3.389522,27.874786999999998,-2.063373,5.0
-0.25559,-0.323245,0.11136,1.717834,-0.032791,0.165008,0.360876,1.677199,-0.528433,0.578128,-0.353229,0.219981,0.00539,-0.620607,2.696042,-1.288612,-1.852254,-6.676621000000001,-0.456561,-0.456129,-2.501553,-29.495962,2.0
-0.401989,-0.416424,-0.260228,1.896811,0.014804,-0.092764,0.505873,-0.96821,-0.310029,0.339055,1.014304,0.312671,-0.036284,1.099601,6.01769,3.15993,3.493042,-7.189642,1.453603,1.64215,-5.190601,-17.942244,2.0
-0.300609,-0.429776,-0.240781,1.6856959999999999,-0.004297,-0.111177,0.40614,1.2859450000000001,0.314849,0.831939,-0.956913,0.201667,0.596391,-0.933922,4.946905,-1.7104529999999998,4.672172,0.572206,-0.428592,1.7870419999999998,0.079508,21.476322,1.0
-0.401471,-0.29758,-0.1032,1.567185,0.311269,-0.224956,0.324216,-0.085398,-0.412166,0.001182,1.044641,0.794258,-0.280206,-0.720197,-2.530753,-8.978041000000001,4.838497,19.463389000000003,8.965598,-3.260297,-16.408069,44.24115,4.0
0.174672,-0.152116,-0.045006,1.161966,0.364522,-0.052982,0.457774,0.063343,-0.221488,0.098612,0.612144,0.003747,0.371388,-0.400217,-5.45359,-4.792587999999999,0.032828,28.792196,1.5064520000000001,1.873935,-19.684897,39.568218,1.0
-0.366174,-0.314668,0.071839,1.7101060000000001,0.000416,0.130485,0.370849,0.77062,-0.019121,-0.032243,-0.162287,-0.127582,-0.017991,-0.84894,35.657821000000006,-3.024396,-0.42902,-10.838061999999999,-4.344892,-0.624807,-13.167373000000001,-13.864460999999999,2.0
0.125642,-0.397512,0.049785,1.482812,0.035696,0.067576,0.167547,0.000674,-0.0,0.010832,-0.001674,-0.014846,0.002097,-0.007964,-0.032747,0.000842,0.050977,0.294774,-0.156434,0.064245,-0.15329,1.139269,6.0
-0.468716,-0.352524,-0.416333,1.772404,-0.164298,-0.054405,0.526587,0.03892,-0.060899,0.00502,-0.030549,0.061164,0.002775,0.001013,-0.062979,0.109025,-0.687698,-0.348351,-0.347652,-0.175866,0.127883,1.223335,1.0
-0.304428,-0.321425,-0.03619,1.6123610000000002,0.381546,-0.18583,0.219879,-0.171586,-0.756819,0.472599,1.956838,1.071121,-0.454535,-1.8456689999999998,2.587946,0.070971,6.925472,-0.525903,4.945854,4.474271,-3.652913,0.4855,5.0
-0.639785,-0.48236,0.105821,1.801123,0.725962,-0.342208,0.159341,-0.316921,-0.956297,0.897569,1.0956139999999999,1.56679,-0.686732,-1.301807,0.310272,-8.024577,15.940674,12.038917,13.724480999999999,2.974847,-10.771101,37.080032,4.0
